winddir=225,windspeedmph=1.5,windgustmph=1.5,windgustdir=225,windspdmph_avg2m=0.0,winddir_avg2m=359,windgustmph_10m=1.5,windgustdir_10m=225,humidity=36.1,tempf=82.9,rainin=0.01,dailyrainin=0.01,pressure=97504.50,light_lvl=1.46,timestamp=20170804-13:32:24,dewpoint=59.90
winddir=270,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.4,winddir_avg2m=258,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.0,tempf=89.0,rainin=30.93,dailyrainin=72.17,pressure=97441.50,light_lvl=1.95,timestamp=20170804-15:51:08,dewpoint=62.36
winddir=270,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.4,winddir_avg2m=258,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.1,tempf=89.0,rainin=30.94,dailyrainin=72.18,pressure=97441.00,light_lvl=1.95,timestamp=20170804-15:51:18,dewpoint=62.40
winddir=315,windspeedmph=10.1,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.4,winddir_avg2m=259,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.2,tempf=89.0,rainin=30.95,dailyrainin=72.19,pressure=97441.00,light_lvl=1.95,timestamp=20170804-15:51:28,dewpoint=62.43
winddir=270,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.4,winddir_avg2m=259,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.3,tempf=89.2,rainin=30.95,dailyrainin=72.20,pressure=97446.50,light_lvl=1.95,timestamp=20170804-15:51:38,dewpoint=62.67
winddir=180,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.4,winddir_avg2m=259,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.3,tempf=89.0,rainin=30.97,dailyrainin=72.20,pressure=97444.50,light_lvl=1.95,timestamp=20170804-15:51:48,dewpoint=62.47
winddir=180,windspeedmph=10.1,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.4,winddir_avg2m=258,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.4,tempf=89.0,rainin=30.98,dailyrainin=72.21,pressure=97443.25,light_lvl=1.96,timestamp=20170804-15:51:58,dewpoint=62.50
winddir=180,windspeedmph=9.5,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=258,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.5,tempf=89.0,rainin=30.99,dailyrainin=72.22,pressure=97445.00,light_lvl=1.95,timestamp=20170804-15:52:08,dewpoint=62.54
winddir=225,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=258,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.5,tempf=89.0,rainin=31.00,dailyrainin=72.23,pressure=97444.75,light_lvl=1.95,timestamp=20170804-15:52:18,dewpoint=62.54
winddir=225,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=258,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.6,tempf=89.0,rainin=31.00,dailyrainin=72.23,pressure=97443.75,light_lvl=1.96,timestamp=20170804-15:52:28,dewpoint=62.58
winddir=225,windspeedmph=9.5,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=258,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.6,tempf=89.0,rainin=31.01,dailyrainin=72.24,pressure=97442.75,light_lvl=1.95,timestamp=20170804-15:52:38,dewpoint=62.58
winddir=225,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.5,winddir_avg2m=257,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.7,tempf=89.0,rainin=31.02,dailyrainin=72.25,pressure=97443.25,light_lvl=1.95,timestamp=20170804-15:52:48,dewpoint=62.61
winddir=225,windspeedmph=10.1,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.6,winddir_avg2m=257,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.6,tempf=89.0,rainin=31.03,dailyrainin=72.26,pressure=97445.00,light_lvl=1.95,timestamp=20170804-15:52:58,dewpoint=62.58
winddir=225,windspeedmph=9.5,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.6,winddir_avg2m=256,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.6,tempf=89.0,rainin=31.04,dailyrainin=72.28,pressure=97443.75,light_lvl=1.95,timestamp=20170804-15:53:08,dewpoint=62.58
winddir=225,windspeedmph=11.5,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.6,winddir_avg2m=256,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.6,tempf=89.0,rainin=31.04,dailyrainin=72.28,pressure=97444.25,light_lvl=1.95,timestamp=20170804-15:53:18,dewpoint=62.58
winddir=225,windspeedmph=9.5,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.6,winddir_avg2m=256,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.7,tempf=89.0,rainin=31.05,dailyrainin=72.29,pressure=97440.50,light_lvl=1.95,timestamp=20170804-15:53:28,dewpoint=62.61
winddir=225,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.7,winddir_avg2m=255,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.7,tempf=89.0,rainin=31.06,dailyrainin=72.30,pressure=97443.25,light_lvl=1.95,timestamp=20170804-15:53:38,dewpoint=62.61
winddir=225,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=6.7,winddir_avg2m=255,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.7,tempf=89.0,rainin=31.08,dailyrainin=72.31,pressure=97444.75,light_lvl=1.95,timestamp=20170804-15:53:48,dewpoint=62.61
winddir=225,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.9,winddir_avg2m=331,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.3,rainin=30.93,dailyrainin=73.73,pressure=97446.00,light_lvl=1.96,timestamp=20170804-15:53:58,dewpoint=63.06
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.9,winddir_avg2m=330,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.2,tempf=89.3,rainin=30.93,dailyrainin=73.74,pressure=97446.00,light_lvl=1.97,timestamp=20170804-15:54:08,dewpoint=63.09
winddir=180,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.9,winddir_avg2m=330,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.3,tempf=89.3,rainin=30.94,dailyrainin=73.74,pressure=97446.00,light_lvl=1.97,timestamp=20170804-15:54:18,dewpoint=63.13
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.9,winddir_avg2m=329,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.3,tempf=89.3,rainin=30.95,dailyrainin=73.75,pressure=97446.00,light_lvl=1.96,timestamp=20170804-15:54:28,dewpoint=63.13
winddir=180,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.8,winddir_avg2m=328,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.3,tempf=89.3,rainin=30.97,dailyrainin=73.76,pressure=97446.75,light_lvl=1.97,timestamp=20170804-15:54:38,dewpoint=63.13
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.8,winddir_avg2m=328,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.3,tempf=89.3,rainin=30.98,dailyrainin=73.77,pressure=97446.50,light_lvl=1.97,timestamp=20170804-15:54:48,dewpoint=63.13
winddir=180,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.8,winddir_avg2m=327,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.3,tempf=89.2,rainin=30.98,dailyrainin=73.77,pressure=97446.00,light_lvl=1.96,timestamp=20170804-15:54:58,dewpoint=63.03
winddir=135,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.8,winddir_avg2m=326,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.2,tempf=89.2,rainin=30.99,dailyrainin=73.78,pressure=97448.75,light_lvl=1.97,timestamp=20170804-15:55:08,dewpoint=62.99
winddir=225,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.7,winddir_avg2m=326,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.2,tempf=89.2,rainin=31.00,dailyrainin=73.79,pressure=97443.75,light_lvl=1.97,timestamp=20170804-15:55:18,dewpoint=62.99
winddir=180,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.7,winddir_avg2m=326,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.2,tempf=89.3,rainin=31.01,dailyrainin=73.80,pressure=97449.25,light_lvl=1.97,timestamp=20170804-15:55:28,dewpoint=63.09
winddir=135,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.7,winddir_avg2m=325,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.2,tempf=89.3,rainin=31.01,dailyrainin=73.82,pressure=97447.25,light_lvl=1.97,timestamp=20170804-15:55:38,dewpoint=63.09
winddir=225,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.7,winddir_avg2m=325,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.2,tempf=89.3,rainin=31.02,dailyrainin=73.82,pressure=97449.00,light_lvl=1.97,timestamp=20170804-15:55:48,dewpoint=63.09
winddir=180,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.7,winddir_avg2m=325,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.2,tempf=89.3,rainin=31.03,dailyrainin=73.83,pressure=97448.25,light_lvl=1.97,timestamp=20170804-15:55:58,dewpoint=63.09
winddir=180,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.6,winddir_avg2m=324,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.2,tempf=89.3,rainin=31.04,dailyrainin=73.84,pressure=97447.25,light_lvl=1.97,timestamp=20170804-15:56:08,dewpoint=63.09
winddir=180,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.6,winddir_avg2m=324,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.3,tempf=89.3,rainin=31.05,dailyrainin=73.85,pressure=97448.50,light_lvl=1.97,timestamp=20170804-15:56:18,dewpoint=63.13
winddir=180,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.5,winddir_avg2m=324,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.3,tempf=89.2,rainin=31.05,dailyrainin=73.86,pressure=97445.75,light_lvl=1.97,timestamp=20170804-15:56:28,dewpoint=63.03
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.5,winddir_avg2m=323,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.3,tempf=89.3,rainin=31.06,dailyrainin=73.86,pressure=97444.00,light_lvl=1.97,timestamp=20170804-15:56:38,dewpoint=63.13
winddir=203,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=5.5,winddir_avg2m=323,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.3,tempf=89.3,rainin=31.08,dailyrainin=73.87,pressure=97447.50,light_lvl=1.97,timestamp=20170804-15:56:48,dewpoint=63.13
winddir=225,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.6,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.0,tempf=89.5,rainin=30.92,dailyrainin=75.29,pressure=97445.50,light_lvl=1.97,timestamp=20170804-15:56:58,dewpoint=63.22
winddir=203,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.7,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=26.9,tempf=89.5,rainin=30.93,dailyrainin=75.30,pressure=97444.50,light_lvl=1.97,timestamp=20170804-15:57:09,dewpoint=63.18
winddir=203,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.7,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.0,tempf=89.6,rainin=30.94,dailyrainin=75.31,pressure=97446.00,light_lvl=1.97,timestamp=20170804-15:57:19,dewpoint=63.32
winddir=180,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.7,winddir_avg2m=177,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.0,tempf=89.6,rainin=30.94,dailyrainin=75.31,pressure=97448.00,light_lvl=1.97,timestamp=20170804-15:57:29,dewpoint=63.32
winddir=180,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.7,winddir_avg2m=177,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.5,rainin=30.95,dailyrainin=75.32,pressure=97444.75,light_lvl=1.97,timestamp=20170804-15:57:39,dewpoint=63.26
winddir=225,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.7,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.5,rainin=30.97,dailyrainin=75.33,pressure=97443.50,light_lvl=1.97,timestamp=20170804-15:57:49,dewpoint=63.26
winddir=180,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.6,rainin=30.98,dailyrainin=75.34,pressure=97445.75,light_lvl=1.97,timestamp=20170804-15:57:59,dewpoint=63.36
winddir=180,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.2,tempf=89.5,rainin=30.98,dailyrainin=75.36,pressure=97442.25,light_lvl=1.97,timestamp=20170804-15:58:09,dewpoint=63.29
winddir=180,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.6,rainin=30.99,dailyrainin=75.36,pressure=97445.75,light_lvl=1.97,timestamp=20170804-15:58:19,dewpoint=63.36
winddir=225,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.5,rainin=31.00,dailyrainin=75.37,pressure=97445.75,light_lvl=1.97,timestamp=20170804-15:58:29,dewpoint=63.26
winddir=180,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.5,rainin=31.01,dailyrainin=75.38,pressure=97442.00,light_lvl=1.97,timestamp=20170804-15:58:39,dewpoint=63.26
winddir=180,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=178,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.6,rainin=31.02,dailyrainin=75.39,pressure=97447.50,light_lvl=1.97,timestamp=20170804-15:58:49,dewpoint=63.36
winddir=225,windspeedmph=2.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=179,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.5,rainin=31.02,dailyrainin=75.40,pressure=97445.25,light_lvl=1.97,timestamp=20170804-15:58:59,dewpoint=63.26
winddir=225,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=180,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.6,rainin=31.03,dailyrainin=75.40,pressure=97446.00,light_lvl=1.97,timestamp=20170804-15:59:09,dewpoint=63.36
winddir=225,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=180,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.6,rainin=31.04,dailyrainin=75.41,pressure=97445.75,light_lvl=1.97,timestamp=20170804-15:59:19,dewpoint=63.36
winddir=225,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=181,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.6,rainin=31.05,dailyrainin=75.42,pressure=97444.75,light_lvl=1.97,timestamp=20170804-15:59:29,dewpoint=63.36
winddir=225,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=181,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.1,tempf=89.6,rainin=31.06,dailyrainin=75.43,pressure=97445.00,light_lvl=1.97,timestamp=20170804-15:59:39,dewpoint=63.36
winddir=180,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.8,winddir_avg2m=181,windgustmph_10m=15.9,windgustdir_10m=270,humidity=27.0,tempf=89.6,rainin=31.06,dailyrainin=75.43,pressure=97444.50,light_lvl=1.97,timestamp=20170804-15:59:49,dewpoint=63.32
winddir=270,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=7.9,winddir_avg2m=272,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.8,tempf=89.3,rainin=30.91,dailyrainin=76.85,pressure=97446.50,light_lvl=1.97,timestamp=20170804-15:59:59,dewpoint=62.23
winddir=270,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=7.9,winddir_avg2m=273,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.8,tempf=89.3,rainin=30.92,dailyrainin=76.86,pressure=97446.75,light_lvl=1.97,timestamp=20170804-16:00:09,dewpoint=62.23
winddir=315,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=7.9,winddir_avg2m=274,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.9,tempf=89.3,rainin=30.93,dailyrainin=76.87,pressure=97442.50,light_lvl=1.98,timestamp=20170804-16:00:19,dewpoint=62.26
winddir=270,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=7.9,winddir_avg2m=274,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.8,tempf=89.3,rainin=30.94,dailyrainin=76.88,pressure=97444.25,light_lvl=1.97,timestamp=20170804-16:00:29,dewpoint=62.23
winddir=270,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=7.9,winddir_avg2m=274,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.8,tempf=89.3,rainin=30.94,dailyrainin=76.90,pressure=97445.00,light_lvl=1.97,timestamp=20170804-16:00:39,dewpoint=62.23
winddir=270,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.0,winddir_avg2m=275,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.9,tempf=89.3,rainin=30.95,dailyrainin=76.90,pressure=97445.75,light_lvl=1.97,timestamp=20170804-16:00:49,dewpoint=62.26
winddir=270,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.0,winddir_avg2m=275,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.8,tempf=89.3,rainin=30.97,dailyrainin=76.91,pressure=97446.25,light_lvl=1.97,timestamp=20170804-16:00:59,dewpoint=62.23
winddir=270,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.0,winddir_avg2m=275,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.7,tempf=89.2,rainin=30.98,dailyrainin=76.92,pressure=97446.50,light_lvl=1.97,timestamp=20170804-16:01:09,dewpoint=62.09
winddir=270,windspeedmph=8.6,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.0,winddir_avg2m=275,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.7,tempf=89.3,rainin=30.99,dailyrainin=76.93,pressure=97449.25,light_lvl=1.97,timestamp=20170804-16:01:19,dewpoint=62.19
winddir=270,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.1,winddir_avg2m=275,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.7,tempf=89.3,rainin=30.99,dailyrainin=76.94,pressure=97446.25,light_lvl=1.97,timestamp=20170804-16:01:29,dewpoint=62.19
winddir=270,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.1,winddir_avg2m=276,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.7,tempf=89.3,rainin=31.00,dailyrainin=76.94,pressure=97446.00,light_lvl=1.96,timestamp=20170804-16:01:39,dewpoint=62.19
winddir=270,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.1,winddir_avg2m=276,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.6,tempf=89.3,rainin=31.01,dailyrainin=76.95,pressure=97447.75,light_lvl=1.96,timestamp=20170804-16:01:49,dewpoint=62.16
winddir=270,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.1,winddir_avg2m=276,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.6,tempf=89.2,rainin=31.02,dailyrainin=76.96,pressure=97445.00,light_lvl=1.96,timestamp=20170804-16:01:59,dewpoint=62.06
winddir=270,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.1,winddir_avg2m=276,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.5,tempf=89.3,rainin=31.03,dailyrainin=76.97,pressure=97445.75,light_lvl=1.96,timestamp=20170804-16:02:09,dewpoint=62.12
winddir=270,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.1,winddir_avg2m=277,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.5,tempf=89.2,rainin=31.03,dailyrainin=76.98,pressure=97447.00,light_lvl=1.97,timestamp=20170804-16:02:19,dewpoint=62.02
winddir=270,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.1,winddir_avg2m=277,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.5,tempf=89.3,rainin=31.04,dailyrainin=76.98,pressure=97449.25,light_lvl=1.96,timestamp=20170804-16:02:30,dewpoint=62.12
winddir=270,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.1,winddir_avg2m=278,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.4,tempf=89.3,rainin=31.05,dailyrainin=76.99,pressure=97449.00,light_lvl=1.96,timestamp=20170804-16:02:40,dewpoint=62.08
winddir=-1,windspeedmph=6.4,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=8.2,winddir_avg2m=278,windgustmph_10m=15.9,windgustdir_10m=270,humidity=24.4,tempf=89.3,rainin=31.06,dailyrainin=77.01,pressure=97449.25,light_lvl=1.97,timestamp=20170804-16:02:50,dewpoint=62.08
winddir=203,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.4,winddir_avg2m=294,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.9,tempf=89.4,rainin=30.92,dailyrainin=78.44,pressure=97438.00,light_lvl=1.98,timestamp=20170804-16:03:00,dewpoint=62.72
winddir=180,windspeedmph=7.9,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.4,winddir_avg2m=345,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.8,tempf=89.4,rainin=30.93,dailyrainin=78.44,pressure=97440.00,light_lvl=1.98,timestamp=20170804-16:03:10,dewpoint=62.69
winddir=180,windspeedmph=7.2,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.5,winddir_avg2m=346,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.7,tempf=89.4,rainin=30.94,dailyrainin=78.45,pressure=97442.50,light_lvl=1.98,timestamp=20170804-16:03:20,dewpoint=62.65
winddir=180,windspeedmph=5.7,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.5,winddir_avg2m=290,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.7,tempf=89.4,rainin=30.95,dailyrainin=78.46,pressure=97440.75,light_lvl=1.98,timestamp=20170804-16:03:30,dewpoint=62.65
winddir=180,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.5,winddir_avg2m=289,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.6,tempf=89.4,rainin=30.97,dailyrainin=78.47,pressure=97442.50,light_lvl=1.98,timestamp=20170804-16:03:40,dewpoint=62.62
winddir=225,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.5,winddir_avg2m=288,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.6,tempf=89.4,rainin=30.97,dailyrainin=78.48,pressure=97443.50,light_lvl=1.98,timestamp=20170804-16:03:50,dewpoint=62.62
winddir=0,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.5,winddir_avg2m=288,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.6,tempf=89.4,rainin=30.98,dailyrainin=78.48,pressure=97441.50,light_lvl=1.98,timestamp=20170804-16:04:00,dewpoint=62.62
winddir=0,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.5,winddir_avg2m=289,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.5,tempf=89.5,rainin=30.99,dailyrainin=78.49,pressure=97445.75,light_lvl=1.98,timestamp=20170804-16:04:10,dewpoint=62.68
winddir=270,windspeedmph=4.3,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.5,winddir_avg2m=288,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.6,tempf=89.4,rainin=31.00,dailyrainin=78.50,pressure=97442.50,light_lvl=1.98,timestamp=20170804-16:04:20,dewpoint=62.62
winddir=315,windspeedmph=4.8,windgustmph=17.5,windgustdir=315,windspdmph_avg2m=4.5,winddir_avg2m=288,windgustmph_10m=15.9,windgustdir_10m=270,humidity=25.5,tempf=89.4,rainin=31.01,dailyrainin=78.51,pressure=97443.25,light_lvl=1.98,timestamp=20170804-16:04:30,dewpoint=62.58
